,filename,label
1740,/opt/airflow/data/raw/train/n03888257/n03888257_6453.JPEG,parachute
1741,/opt/airflow/data/raw/train/n03888257/n03888257_10775.JPEG,parachute
1742,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00020698.JPEG,parachute
1743,/opt/airflow/data/raw/train/n03888257/n03888257_22767.JPEG,parachute
1744,/opt/airflow/data/raw/train/n03888257/n03888257_9667.JPEG,parachute
1745,/opt/airflow/data/raw/train/n03888257/n03888257_56667.JPEG,parachute
1746,/opt/airflow/data/raw/train/n03888257/n03888257_31169.JPEG,parachute
1747,/opt/airflow/data/raw/train/n03888257/n03888257_11098.JPEG,parachute
1748,/opt/airflow/data/raw/train/n03888257/n03888257_6076.JPEG,parachute
1749,/opt/airflow/data/raw/train/n03888257/n03888257_35033.JPEG,parachute
1750,/opt/airflow/data/raw/train/n03888257/n03888257_12568.JPEG,parachute
1751,/opt/airflow/data/raw/train/n03888257/n03888257_5293.JPEG,parachute
1752,/opt/airflow/data/raw/train/n03888257/n03888257_34374.JPEG,parachute
1753,/opt/airflow/data/raw/train/n03888257/n03888257_18288.JPEG,parachute
1754,/opt/airflow/data/raw/train/n03888257/n03888257_24519.JPEG,parachute
1755,/opt/airflow/data/raw/train/n03888257/n03888257_904.JPEG,parachute
1756,/opt/airflow/data/raw/train/n03888257/n03888257_7004.JPEG,parachute
1757,/opt/airflow/data/raw/train/n03888257/n03888257_38025.JPEG,parachute
1758,/opt/airflow/data/raw/train/n03888257/n03888257_10916.JPEG,parachute
1759,/opt/airflow/data/raw/train/n03888257/n03888257_73606.JPEG,parachute
1760,/opt/airflow/data/raw/train/n03888257/n03888257_6573.JPEG,parachute
1761,/opt/airflow/data/raw/train/n03888257/n03888257_37945.JPEG,parachute
1762,/opt/airflow/data/raw/train/n03888257/n03888257_42605.JPEG,parachute
1763,/opt/airflow/data/raw/train/n03888257/n03888257_4809.JPEG,parachute
1764,/opt/airflow/data/raw/train/n03888257/n03888257_167.JPEG,parachute
1765,/opt/airflow/data/raw/train/n03888257/n03888257_5357.JPEG,parachute
1766,/opt/airflow/data/raw/train/n03888257/n03888257_79145.JPEG,parachute
1767,/opt/airflow/data/raw/train/n03888257/n03888257_24984.JPEG,parachute
1768,/opt/airflow/data/raw/train/n03888257/n03888257_17206.JPEG,parachute
1769,/opt/airflow/data/raw/train/n03888257/n03888257_25224.JPEG,parachute
1770,/opt/airflow/data/raw/train/n03888257/n03888257_11439.JPEG,parachute
1771,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00013527.JPEG,parachute
1772,/opt/airflow/data/raw/train/n03888257/n03888257_8539.JPEG,parachute
1773,/opt/airflow/data/raw/train/n03888257/n03888257_3669.JPEG,parachute
1774,/opt/airflow/data/raw/train/n03888257/n03888257_4117.JPEG,parachute
1775,/opt/airflow/data/raw/train/n03888257/n03888257_41295.JPEG,parachute
1776,/opt/airflow/data/raw/train/n03888257/n03888257_69239.JPEG,parachute
1777,/opt/airflow/data/raw/train/n03888257/n03888257_6336.JPEG,parachute
1778,/opt/airflow/data/raw/train/n03888257/n03888257_1075.JPEG,parachute
1779,/opt/airflow/data/raw/train/n03888257/n03888257_30377.JPEG,parachute
1780,/opt/airflow/data/raw/train/n03888257/n03888257_31624.JPEG,parachute
1781,/opt/airflow/data/raw/train/n03888257/n03888257_21265.JPEG,parachute
1782,/opt/airflow/data/raw/train/n03888257/n03888257_1797.JPEG,parachute
1783,/opt/airflow/data/raw/train/n03888257/n03888257_31974.JPEG,parachute
1784,/opt/airflow/data/raw/train/n03888257/n03888257_13565.JPEG,parachute
1785,/opt/airflow/data/raw/train/n03888257/n03888257_10703.JPEG,parachute
1786,/opt/airflow/data/raw/train/n03888257/n03888257_30829.JPEG,parachute
1787,/opt/airflow/data/raw/train/n03888257/n03888257_12088.JPEG,parachute
1788,/opt/airflow/data/raw/train/n03888257/n03888257_63966.JPEG,parachute
1789,/opt/airflow/data/raw/train/n03888257/n03888257_35848.JPEG,parachute
1790,/opt/airflow/data/raw/train/n03888257/n03888257_10014.JPEG,parachute
1791,/opt/airflow/data/raw/train/n03888257/n03888257_39407.JPEG,parachute
1792,/opt/airflow/data/raw/train/n03888257/n03888257_18356.JPEG,parachute
1793,/opt/airflow/data/raw/train/n03888257/n03888257_21159.JPEG,parachute
1794,/opt/airflow/data/raw/train/n03888257/n03888257_20148.JPEG,parachute
1795,/opt/airflow/data/raw/train/n03888257/n03888257_19648.JPEG,parachute
1796,/opt/airflow/data/raw/train/n03888257/n03888257_39543.JPEG,parachute
1797,/opt/airflow/data/raw/train/n03888257/n03888257_1496.JPEG,parachute
1798,/opt/airflow/data/raw/train/n03888257/n03888257_5404.JPEG,parachute
1799,/opt/airflow/data/raw/train/n03888257/n03888257_74823.JPEG,parachute
1800,/opt/airflow/data/raw/train/n03888257/n03888257_17387.JPEG,parachute
1801,/opt/airflow/data/raw/train/n03888257/n03888257_6338.JPEG,parachute
1802,/opt/airflow/data/raw/train/n03888257/n03888257_71806.JPEG,parachute
1803,/opt/airflow/data/raw/train/n03888257/n03888257_25524.JPEG,parachute
1804,/opt/airflow/data/raw/train/n03888257/n03888257_3013.JPEG,parachute
1805,/opt/airflow/data/raw/train/n03888257/n03888257_7637.JPEG,parachute
1806,/opt/airflow/data/raw/train/n03888257/n03888257_22115.JPEG,parachute
1807,/opt/airflow/data/raw/train/n03888257/n03888257_7234.JPEG,parachute
1808,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00010427.JPEG,parachute
1809,/opt/airflow/data/raw/train/n03888257/n03888257_3595.JPEG,parachute
1810,/opt/airflow/data/raw/train/n03888257/n03888257_48087.JPEG,parachute
1811,/opt/airflow/data/raw/train/n03888257/n03888257_2267.JPEG,parachute
1812,/opt/airflow/data/raw/train/n03888257/n03888257_366.JPEG,parachute
1813,/opt/airflow/data/raw/train/n03888257/n03888257_29778.JPEG,parachute
1814,/opt/airflow/data/raw/train/n03888257/n03888257_1769.JPEG,parachute
1815,/opt/airflow/data/raw/train/n03888257/n03888257_18055.JPEG,parachute
1816,/opt/airflow/data/raw/train/n03888257/n03888257_59985.JPEG,parachute
1817,/opt/airflow/data/raw/train/n03888257/n03888257_20114.JPEG,parachute
1818,/opt/airflow/data/raw/train/n03888257/n03888257_10913.JPEG,parachute
1819,/opt/airflow/data/raw/train/n03888257/n03888257_23338.JPEG,parachute
1820,/opt/airflow/data/raw/train/n03888257/n03888257_16765.JPEG,parachute
1821,/opt/airflow/data/raw/train/n03888257/n03888257_7447.JPEG,parachute
1822,/opt/airflow/data/raw/train/n03888257/n03888257_14974.JPEG,parachute
1823,/opt/airflow/data/raw/train/n03888257/n03888257_22854.JPEG,parachute
1824,/opt/airflow/data/raw/train/n03888257/n03888257_38373.JPEG,parachute
1825,/opt/airflow/data/raw/train/n03888257/n03888257_16575.JPEG,parachute
1826,/opt/airflow/data/raw/train/n03888257/n03888257_28228.JPEG,parachute
1827,/opt/airflow/data/raw/train/n03888257/n03888257_18725.JPEG,parachute
1828,/opt/airflow/data/raw/train/n03888257/n03888257_20717.JPEG,parachute
1829,/opt/airflow/data/raw/train/n03888257/n03888257_26867.JPEG,parachute
1830,/opt/airflow/data/raw/train/n03888257/n03888257_5639.JPEG,parachute
1831,/opt/airflow/data/raw/train/n03888257/n03888257_20903.JPEG,parachute
1832,/opt/airflow/data/raw/train/n03888257/n03888257_2924.JPEG,parachute
1833,/opt/airflow/data/raw/train/n03888257/n03888257_11658.JPEG,parachute
1834,/opt/airflow/data/raw/train/n03888257/n03888257_36454.JPEG,parachute
1835,/opt/airflow/data/raw/train/n03888257/n03888257_11237.JPEG,parachute
1836,/opt/airflow/data/raw/train/n03888257/n03888257_17235.JPEG,parachute
1837,/opt/airflow/data/raw/train/n03888257/n03888257_40359.JPEG,parachute
1838,/opt/airflow/data/raw/train/n03888257/n03888257_34536.JPEG,parachute
1839,/opt/airflow/data/raw/train/n03888257/n03888257_31454.JPEG,parachute
1840,/opt/airflow/data/raw/train/n03888257/n03888257_17004.JPEG,parachute
1841,/opt/airflow/data/raw/train/n03888257/n03888257_42945.JPEG,parachute
1842,/opt/airflow/data/raw/train/n03888257/n03888257_9666.JPEG,parachute
1843,/opt/airflow/data/raw/train/n03888257/n03888257_66969.JPEG,parachute
1844,/opt/airflow/data/raw/train/n03888257/n03888257_28569.JPEG,parachute
1845,/opt/airflow/data/raw/train/n03888257/n03888257_20245.JPEG,parachute
1846,/opt/airflow/data/raw/train/n03888257/n03888257_4345.JPEG,parachute
1847,/opt/airflow/data/raw/train/n03888257/n03888257_11313.JPEG,parachute
1848,/opt/airflow/data/raw/train/n03888257/n03888257_13175.JPEG,parachute
1849,/opt/airflow/data/raw/train/n03888257/n03888257_1929.JPEG,parachute
1850,/opt/airflow/data/raw/train/n03888257/n03888257_3209.JPEG,parachute
1851,/opt/airflow/data/raw/train/n03888257/n03888257_18198.JPEG,parachute
1852,/opt/airflow/data/raw/train/n03888257/n03888257_38709.JPEG,parachute
1853,/opt/airflow/data/raw/train/n03888257/n03888257_26127.JPEG,parachute
1854,/opt/airflow/data/raw/train/n03888257/n03888257_11809.JPEG,parachute
1855,/opt/airflow/data/raw/train/n03888257/n03888257_12413.JPEG,parachute
1856,/opt/airflow/data/raw/train/n03888257/n03888257_40227.JPEG,parachute
1857,/opt/airflow/data/raw/train/n03888257/n03888257_30158.JPEG,parachute
1858,/opt/airflow/data/raw/train/n03888257/n03888257_548.JPEG,parachute
1859,/opt/airflow/data/raw/train/n03888257/n03888257_22053.JPEG,parachute
1860,/opt/airflow/data/raw/train/n03888257/n03888257_22926.JPEG,parachute
1861,/opt/airflow/data/raw/train/n03888257/n03888257_15067.JPEG,parachute
1862,/opt/airflow/data/raw/train/n03888257/n03888257_32216.JPEG,parachute
1863,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00022638.JPEG,parachute
1864,/opt/airflow/data/raw/train/n03888257/n03888257_10645.JPEG,parachute
1865,/opt/airflow/data/raw/train/n03888257/n03888257_9488.JPEG,parachute
1866,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00015787.JPEG,parachute
1867,/opt/airflow/data/raw/train/n03888257/n03888257_51188.JPEG,parachute
1868,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00009593.JPEG,parachute
1869,/opt/airflow/data/raw/train/n03888257/n03888257_17326.JPEG,parachute
1870,/opt/airflow/data/raw/train/n03888257/n03888257_36469.JPEG,parachute
1871,/opt/airflow/data/raw/train/n03888257/n03888257_4403.JPEG,parachute
1872,/opt/airflow/data/raw/train/n03888257/n03888257_17619.JPEG,parachute
1873,/opt/airflow/data/raw/train/n03888257/n03888257_65828.JPEG,parachute
1874,/opt/airflow/data/raw/train/n03888257/n03888257_5893.JPEG,parachute
1875,/opt/airflow/data/raw/train/n03888257/n03888257_15816.JPEG,parachute
1876,/opt/airflow/data/raw/train/n03888257/n03888257_5565.JPEG,parachute
1877,/opt/airflow/data/raw/train/n03888257/n03888257_16595.JPEG,parachute
1878,/opt/airflow/data/raw/train/n03888257/n03888257_32339.JPEG,parachute
1879,/opt/airflow/data/raw/train/n03888257/n03888257_18267.JPEG,parachute
1880,/opt/airflow/data/raw/train/n03888257/n03888257_15019.JPEG,parachute
1881,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00002665.JPEG,parachute
1882,/opt/airflow/data/raw/train/n03888257/n03888257_4446.JPEG,parachute
1883,/opt/airflow/data/raw/train/n03888257/n03888257_10748.JPEG,parachute
1884,/opt/airflow/data/raw/train/n03888257/n03888257_25706.JPEG,parachute
1885,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00031035.JPEG,parachute
1886,/opt/airflow/data/raw/train/n03888257/n03888257_4905.JPEG,parachute
1887,/opt/airflow/data/raw/train/n03888257/n03888257_12055.JPEG,parachute
1888,/opt/airflow/data/raw/train/n03888257/n03888257_59754.JPEG,parachute
1889,/opt/airflow/data/raw/train/n03888257/n03888257_19805.JPEG,parachute
1890,/opt/airflow/data/raw/train/n03888257/n03888257_42848.JPEG,parachute
1891,/opt/airflow/data/raw/train/n03888257/n03888257_16256.JPEG,parachute
1892,/opt/airflow/data/raw/train/n03888257/n03888257_29923.JPEG,parachute
1893,/opt/airflow/data/raw/train/n03888257/n03888257_10106.JPEG,parachute
1894,/opt/airflow/data/raw/train/n03888257/n03888257_17907.JPEG,parachute
1895,/opt/airflow/data/raw/train/n03888257/n03888257_24126.JPEG,parachute
1896,/opt/airflow/data/raw/train/n03888257/n03888257_30435.JPEG,parachute
1897,/opt/airflow/data/raw/train/n03888257/n03888257_18637.JPEG,parachute
1898,/opt/airflow/data/raw/train/n03888257/n03888257_12053.JPEG,parachute
1899,/opt/airflow/data/raw/train/n03888257/n03888257_14089.JPEG,parachute
1900,/opt/airflow/data/raw/train/n03888257/n03888257_949.JPEG,parachute
1901,/opt/airflow/data/raw/train/n03888257/n03888257_8423.JPEG,parachute
1902,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00047778.JPEG,parachute
1903,/opt/airflow/data/raw/train/n03888257/n03888257_11255.JPEG,parachute
1904,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00002508.JPEG,parachute
1905,/opt/airflow/data/raw/train/n03888257/n03888257_20447.JPEG,parachute
1906,/opt/airflow/data/raw/train/n03888257/n03888257_19249.JPEG,parachute
1907,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00011324.JPEG,parachute
1908,/opt/airflow/data/raw/train/n03888257/n03888257_13114.JPEG,parachute
1909,/opt/airflow/data/raw/train/n03888257/n03888257_20124.JPEG,parachute
1910,/opt/airflow/data/raw/train/n03888257/n03888257_43663.JPEG,parachute
